cdec_id,reservoir_name,cdec_station_name,elevation_ft,latitude,longitude,county,operator_agency,river_basin_cdec,has_hourly_reservoir_report,has_daily_reservoir_report,cdec_metadata_source,coord_source,cdec_station_url,cdec_sensor15_hourly_url,cdec_sensor15_daily_url,cdec_latest_storage_table_url,legacy_nws_ids,nws_id,alias_names,cnrfc_reservoir_inflow_url,cnrfc_reservoir_outflow_url,map_geometry_ok,data_quality_note
PT7,Pit R No 7 Reservoir,PIT R NO 7 RESERVOIR,1274,40.8494,-121.990646,Shasta,Pacific Gas & Electric,Pit River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=PT7,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=PT7&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=PT7&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,PIT R NO 7 RESERVOIR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
PYM,Pyramid,PYRAMID,2606,34.644154,-118.764526,Los Angeles,CA Dept of Water Resources/O&M Southern Field Division,U Santa Clara River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=PYM,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=PYM&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=PYM&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Pyramid; PYRAMID,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
RBL,Rubicon Lake,RUBICON LAKE,6800,38.966999,-120.217003,El Dorado,Sacramento Municipal Utility District,American River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=RBL,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=RBL&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=RBL&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,RUBICON LAKE,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
RDN,Redinger Lake,REDINGER LAKE,1403,37.145,-119.448997,Madera,Southern California Edison Company,San Joaquin River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=RDN,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=RDN&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=RDN&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,REDINGER LAKE,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
RLC,Railroad Canyon,RAILROAD CANYON,1398,33.674999,-117.272003,Riverside,Elsinore Valley Municipal Water District,Santa Ana River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=RLC,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=RLC&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=RLC&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,RAILROAD CANYON,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
RLF,Relief,RELIEF,7220,38.266998,-119.733002,Tuolumne,Pacific Gas & Electric,Stanislaus River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=RLF,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=RLF&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=RLF&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,RELIEF,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
RLL,Rollins,ROLLINS,2176,39.134998,-120.947998,Placer,Nevada County,Bear River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=RLL,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=RLL&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=RLL&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,ROLLINS,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
ROR,Roaring River,ROARING RIVER,10,38.093102,-121.887497,Solano,CA Dept of Water Resources/Div of Integrated Science and Eng,Delta,TRUE,FALSE,HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=ROR,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=ROR&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=ROR&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,ROARING RIVER,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
RPF,Robbs Peak Forebay,ROBBS PEAK FOREBAY,5231,38.946945,-120.388054,El Dorado,Sacramento Municipal Utility District,American River,TRUE,FALSE,HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=RPF,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=RPF&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=RPF&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,ROBBS PEAK FOREBAY,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
RTD,Ruth Dam,RUTH DAM,2675,40.367001,-123.432999,Trinity,Humboldt Bay Muncipal Water District,Mad River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=RTD,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=RTD&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=RTD&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,RUTH DAM,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
SAT,"San Antonio Reservoir, Alameda Co","SAN ANTONIO RESERVOIR, ALAMEDA CO",468,37.573002,-121.848,Alameda,San Francisco County,Alameda Creek,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SAT,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SAT&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SAT&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,"SAN ANTONIO RESERVOIR, ALAMEDA CO",NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
SCC,Success Dam,SUCCESS DAM,692,36.056667,-118.924164,Tulare,US Army Corps of Engineers,Tule River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SCC,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SCC&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SCC&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Success; SUCCESS DAM,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
SCD,Scott Dam,SCOTT DAM,1807,39.408298,-122.958603,Lake,Pacific Gas & Electric,Eel River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SCD,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SCD&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SCD&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,SCOTT DAM,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
SDB,Saddlebag Lake Reservoir,SADDLEBAG LAKE RESERVOIR,10090,37.966,-119.272003,Mono,Southern California Edison Company,Mono Lake,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SDB,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SDB&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SDB&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,SADDLEBAG LAKE RESERVOIR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
SEC,Stevens Creek Reservoir,STEVENS CREEK RESERVOIR,1245,37.298,-122.077003,Santa Clara,Santa Clara Valley Water District,Stevens Creek,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SEC,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SEC&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SEC&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,STEVENS CREEK RESERVOIR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
SFL,Scotts Flat,SCOTTS FLAT,3085,39.273998,-120.917,Nevada,Nevada Irrigation District,Yuba River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SFL,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SFL&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SFL&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,SCOTTS FLAT,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
SGB,San Gabriel,SAN GABRIEL,1481,34.207001,-117.858002,Los Angeles,Los Angeles County,San Gabriel River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SGB,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SGB&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SGB&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,SAN GABRIEL,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
SGC,Santiago Creek Res (Irvine Lake),SANTIAGO CREEK RES (IRVINE LAKE),810,33.785,-117.723,Orange,Serrano Irrigation Dist and Irvine Ranch Water Dist,Santa Ana River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SGC,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SGC&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SGC&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,SANTIAGO CREEK RES (IRVINE LAKE),NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
SHA,Shasta Dam (Usbr),SHASTA DAM (USBR),1067,40.717999,-122.419998,Shasta,US Bureau of Reclamation,Sacramento River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SHA,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SHA&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SHA&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Shasta; SHASTA DAM (USBR),NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
SHV,Shaver Lake,SHAVER LAKE,5370,37.145,-119.302002,Fresno,Southern California Edison Company,San Joaquin River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SHV,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SHV&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SHV&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,SHAVER LAKE,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
SIV,Silver Lake Reservoir,SILVER LAKE RESERVOIR,7134,38.668999,-120.121002,Amador,El Dorado Irrigation District,American River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SIV,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SIV&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SIV&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,SILVER LAKE RESERVOIR,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
SKN,Skinner,SKINNER,1479,33.583,-117.071999,Riverside,Metropolitan Water District,San Diego River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SKN,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SKN&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SKN&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,SKINNER,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
SKR,South Lake Reservoir,SOUTH LAKE RESERVOIR,837,37.166019,-118.569542,Inyo,"Southern California Edison Company, Bishop",Owens River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SKR,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SKR&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SKR&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,SOUTH LAKE RESERVOIR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
SLB,Slab Creek,SLAB CREEK,1850,38.772499,-120.699402,El Dorado,Sacramento Municipal Utility District,American River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SLB,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SLB&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SLB&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,SLAB CREEK,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
SLC,Sly Creek,SLY CREEK,3536,39.584,-121.115997,Butte,South Feather Water and Power Agency,Feather River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SLC,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SLC&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SLC&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,SLY CREEK,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
SLF,San Luis Reservoir (Federal),SAN LUIS RESERVOIR (FEDERAL),543,37.000999,-121.001999,Merced,CA Dept of Water Resources,San Joaquin Vly West,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SLF,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SLF&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SLF&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,SAN LUIS RESERVOIR (FEDERAL),NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
SLJ,Soulajule Dam,SOULAJULE DAM,344,38.153,-122.781998,Marin,Marin Municipal Water District,Coast-Marin,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SLJ,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SLJ&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SLJ&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,SOULAJULE DAM,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
SLN,Santa Margarita Lake,SANTA MARGARITA LAKE,1325,35.333,-120.501999,San Luis Obispo,US Army Corps of Engineers,Salinas River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SLN,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SLN&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SLN&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,SANTA MARGARITA LAKE,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
SLS,Salt Springs,SALT SPRINGS,3700,38.497002,-120.216003,Amador,Pacific Gas & Electric,Mokelumne River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SLS,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SLS&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SLS&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,SALT SPRINGS,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
SLW,Lake Silverwood,LAKE SILVERWOOD,3331,34.304001,-117.318001,San Bernardino,CA Dept of Water Resources/Operations and Maintenance,Mojave River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SLW,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SLW&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SLW&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,LAKE SILVERWOOD,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
SNL,San Luis Reservoir,SAN LUIS RESERVOIR,543,37.033001,-121.133003,Merced,CA Dept of Water Resources/O&M San Luis Field Division,San Luis Creek,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SNL,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SNL&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SNL&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,San Luis; SAN LUIS RESERVOIR,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
SNN,San Andreas,SAN ANDREAS,456,37.580162,-122.413284,San Mateo,San Francisco County,San Francisco Bay,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SNN,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SNN&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SNN&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,SAN ANDREAS,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
SPB,San Pablo,SAN PABLO,330,37.942299,-122.258698,Contra Costa,East Bay Municipal Utility District,San Francisco Bay,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SPB,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SPB&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SPB&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,SAN PABLO,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
SPC,Spring Creek Debris Dam,SPRING CREEK DEBRIS DAM,816,40.629002,-122.473999,Shasta,US Bureau of Reclamation,Sacramento River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SPC,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SPC&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SPC&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,SPRING CREEK DEBRIS DAM,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
SPG,Spaulding Lake,SPAULDING LAKE,5013,39.328999,-120.640999,Nevada,Pacific Gas & Electric,Yuba River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SPG,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SPG&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SPG&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,SPAULDING LAKE,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
SPM,New Spicer Meadow,NEW SPICER MEADOW,6516,38.393333,-119.996902,Tuolumne,Calaveras County Water District,Stanislaus River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SPM,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SPM&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SPM&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,NEW SPICER MEADOW,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
STD,Sutherland Reservoir,SUTHERLAND RESERVOIR,2074,33.118,-116.787003,San Diego,San Diego County,San Dieguito River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=STD,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=STD&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=STD&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,SUTHERLAND RESERVOIR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
STG,Stony Gorge Reservoir,STONY GORGE RESERVOIR,800,39.583,-122.532997,Glenn,US Bureau of Reclamation,Stony Creek,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=STG,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=STG&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=STG&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,STONY GORGE RESERVOIR,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
STP,Stampede,STAMPEDE,5956,39.471001,-120.102997,Sierra,US Geological Survey,Truckee River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=STP,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=STP&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=STP&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Stampede; STAMPEDE,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
