site_no,station_nm,latitude,longitude,status,latest_wl_ft_bgs,latest_wl_datetime_utc,latest_wl_date,latest_age_days,well_depth_ft,hole_depth_ft,screen_top_ft,screen_bottom_ft,aqfr_cd,aqfr_type_cd,nat_aqfr_cd,candidate_source,in_static_wells_map,api_discovered_recent,latest_wl_status,latest_wl_qualifier,latest_wl_units,latest_wl_source,usgs_monitoring_location_url,usgs_gw_levels_url,monitoring_location_id,latest_wl_datetime,latest_wl_procedure,latest_wl_run_ts,latest_datetime_raw,latest_date_raw,api_latest_wl_ft_bgs,api_latest_wl_datetime_utc,api_latest_wl_date,api_latest_wl_status,api_latest_wl_qualifier,api_latest_wl_units,api_latest_wl_source,has_latest_wl,is_active_status,is_recent_latest,include_live_gw
345518117080301,010N002W31D001S,34.92164775,-117.1350437,active,79.32,2026-05-19T19:31:00Z,2026-05-19,12,NA,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/345518117080301/,https://waterdata.usgs.gov/monitoring-location/USGS-345518117080301/#dataTypeId=measurements-72019-0&period=P1Y,USGS-345518117080301,2025-11-25T18:15:00Z,"GW level, calib electric tape",20260429_095611,2025-11-25 18:15:00,2025-11-25,79.32,2026-05-19T19:31:00Z,2026-05-19,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
345546117104601,010N003W27F001S,34.9295833,-117.1805,active,90.33,2026-05-19T19:10:00Z,2026-05-19,12,130,130,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/345546117104601/,https://waterdata.usgs.gov/monitoring-location/USGS-345546117104601/#dataTypeId=measurements-72019-0&period=P1Y,USGS-345546117104601,2025-11-25T19:12:00Z,"GW level, calib electric tape",20260429_095611,2025-11-25 19:12:00,2025-11-25,90.33,2026-05-19T19:10:00Z,2026-05-19,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
350040117175601,011N004W28R002S,35.0110833,-117.2989167,active,115.2,2026-05-19T18:35:00Z,2026-05-19,12,400,408,NA,NA,NA,NA,NA,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,"Above, Pumping",ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/350040117175601/,https://waterdata.usgs.gov/monitoring-location/USGS-350040117175601/#dataTypeId=measurements-72019-0&period=P1Y,USGS-350040117175601,2025-05-13T17:45:00Z,"GW level, calib electric tape",20260429_095611,2025-05-13 17:45:00,2025-05-13,115.2,2026-05-19T18:35:00Z,2026-05-19,Provisional,"Above, Pumping",ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
350358117142201,011N003W07D001S,35.0660867,-117.2403257,active,109.23,2026-05-19T17:07:00Z,2026-05-19,12,126,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/350358117142201/,https://waterdata.usgs.gov/monitoring-location/USGS-350358117142201/#dataTypeId=measurements-72019-0&period=P1Y,USGS-350358117142201,2025-05-13T19:06:00Z,"GW level, calib electric tape",20260429_095611,2025-05-13 19:06:00,2025-05-13,109.23,2026-05-19T17:07:00Z,2026-05-19,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
323528117031401,018S002W23G002S,32.5912361,-117.0538917,active,-22.68,2026-05-18T18:53:00Z,2026-05-18,13,1460,1472,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/323528117031401/,https://waterdata.usgs.gov/monitoring-location/USGS-323528117031401/#dataTypeId=measurements-72019-0&period=P1Y,USGS-323528117031401,2026-03-24T17:40:00Z,"GW level, calib pressure gage",20260429_095611,2026-03-24 17:40:00,2026-03-24,-22.68,2026-05-18T18:53:00Z,2026-05-18,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
323528117031402,018S002W23G003S,32.5912361,-117.0538917,active,-24.72,2026-05-18T19:01:00Z,2026-05-18,13,970,1472,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/323528117031402/,https://waterdata.usgs.gov/monitoring-location/USGS-323528117031402/#dataTypeId=measurements-72019-0&period=P1Y,USGS-323528117031402,2026-03-24T17:44:00Z,"GW level, calib pressure gage",20260429_095611,2026-03-24 17:44:00,2026-03-24,-24.72,2026-05-18T19:01:00Z,2026-05-18,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
324641117071501,016S002W18J003S,32.77809167,-117.1208556,active,-21.16,2026-05-18T19:44:00Z,2026-05-18,13,940,949.5,NA,NA,NA,C,N9999OTHER,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324641117071501/,https://waterdata.usgs.gov/monitoring-location/USGS-324641117071501/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324641117071501,2026-04-15T18:11:00Z,"GW level, pressure transducer",20260429_095611,2026-04-15 18:11:00,2026-04-15,-21.16,2026-05-18T19:44:00Z,2026-05-18,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
324641117071502,016S002W18J004S,32.77809167,-117.1208556,active,-21.82,2026-05-18T19:47:00Z,2026-05-18,13,730,950,NA,NA,NA,C,N9999OTHER,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324641117071502/,https://waterdata.usgs.gov/monitoring-location/USGS-324641117071502/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324641117071502,2026-04-15T18:26:00Z,"GW level, calib pressure gage",20260429_095611,2026-04-15 18:26:00,2026-04-15,-21.82,2026-05-18T19:47:00Z,2026-05-18,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
324641117071503,016S002W18J005S,32.77809167,-117.1208556,active,-22.48,2026-05-18T19:52:00Z,2026-05-18,13,485,950,NA,NA,NA,C,N9999OTHER,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324641117071503/,https://waterdata.usgs.gov/monitoring-location/USGS-324641117071503/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324641117071503,2026-04-15T18:28:00Z,"GW level, calib pressure gage",20260429_095611,2026-04-15 18:28:00,2026-04-15,-22.48,2026-05-18T19:52:00Z,2026-05-18,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
324641117071504,016S002W18J006S,32.77809167,-117.1208556,active,-16.35,2026-05-18T20:05:00Z,2026-05-18,13,165,950,NA,NA,NA,C,N9999OTHER,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324641117071504/,https://waterdata.usgs.gov/monitoring-location/USGS-324641117071504/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324641117071504,2026-04-15T18:33:00Z,"GW level, calib pressure gage",20260429_095611,2026-04-15 18:33:00,2026-04-15,-16.35,2026-05-18T20:05:00Z,2026-05-18,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
324641117071505,016S002W18J007S,32.77809167,-117.1208556,active,18.44,2026-05-18T19:54:00Z,2026-05-18,13,50,950,NA,NA,NA,U,N9999OTHER,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324641117071505/,https://waterdata.usgs.gov/monitoring-location/USGS-324641117071505/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324641117071505,2026-04-15T18:31:00Z,"GW level, calib electric tape",20260429_095611,2026-04-15 18:31:00,2026-04-15,18.44,2026-05-18T19:54:00Z,2026-05-18,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
360005116114901,022N007E14P001S         CHV1 DEEP,36.0015,-116.1971389,active,166.97,2026-05-18T22:48:00Z,2026-05-18,13,1260,1285,NA,NA,NA,NA,NA,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/360005116114901/,https://waterdata.usgs.gov/monitoring-location/USGS-360005116114901/#dataTypeId=measurements-72019-0&period=P1Y,USGS-360005116114901,2026-02-18T00:48:00Z,"GW level, calib electric tape",20260429_095611,2026-02-18 00:48:00,2026-02-18,166.97,2026-05-18T22:48:00Z,2026-05-18,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
360005116114902,022N007E14P002S         CHV1 SHALLOW,36.0015,-116.1971389,active,167.71,2026-05-18T22:55:00Z,2026-05-18,13,640,1285,NA,NA,NA,NA,NA,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/360005116114902/,https://waterdata.usgs.gov/monitoring-location/USGS-360005116114902/#dataTypeId=measurements-72019-0&period=P1Y,USGS-360005116114902,2026-02-18T00:54:00Z,"GW level, calib electric tape",20260429_095611,2026-02-18 00:54:00,2026-02-18,167.71,2026-05-18T22:55:00Z,2026-05-18,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
362402116280901,230  026N005E07R001S    Inyo-BLM 1,36.4004333,-116.4691667,inactive,98.52,2026-05-18T21:27:00Z,2026-05-18,13,2900,2900,NA,NA,NA,NA,N400BSNRGC,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/362402116280901/,https://waterdata.usgs.gov/monitoring-location/USGS-362402116280901/#dataTypeId=measurements-72019-0&period=P1Y,USGS-362402116280901,2026-02-17T22:58:00Z,"GW level, calib electric tape",20260429_095611,2026-02-17 22:58:00,2026-02-17,98.52,2026-05-18T21:27:00Z,2026-05-18,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
362529116171100,230  S17 E50 36DDC 1    Devils Hole Well (AM-5),36.4246782834481,-116.28837317514,active,47.99,2026-05-18T20:13:00Z,2026-05-18,13,200,248,NA,NA,100VLFL,U,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/362529116171100/,https://waterdata.usgs.gov/monitoring-location/USGS-362529116171100/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,47.99,2026-05-18T20:13:00Z,2026-05-18,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335656116524201,002S001E33R001S,33.948944,-116.878361,active,260.79,2026-05-15T16:50:00Z,2026-05-15,16,310,320,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335656116524201/,https://waterdata.usgs.gov/monitoring-location/USGS-335656116524201/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,260.79,2026-05-15T16:50:00Z,2026-05-15,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335656116524202,002S001E33R002S,33.9489444444444,-116.878361111111,active,99.65,2026-05-15T17:02:00Z,2026-05-15,16,145,320,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335656116524202/,https://waterdata.usgs.gov/monitoring-location/USGS-335656116524202/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,99.65,2026-05-15T17:02:00Z,2026-05-15,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
360349115100001,212  S22 E61 04BCB 1 (M Fitz),36.0660837396484,-115.171942011,active,105.36,2026-05-15T22:30:00Z,2026-05-15,16,355,355,NA,NA,NA,NA,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/360349115100001/,https://waterdata.usgs.gov/monitoring-location/USGS-360349115100001/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,105.36,2026-05-15T22:30:00Z,2026-05-15,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
361232115061001,212  S20 E61 13ABDB1    CNLV Diana Terrace,36.2158034215454,-115.105279414015,active,-2.68,2026-05-15T21:00:00Z,2026-05-15,16,1230,1230,NA,NA,110VLFL,U,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/361232115061001/,https://waterdata.usgs.gov/monitoring-location/USGS-361232115061001/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,-2.68,2026-05-15T21:00:00Z,2026-05-15,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
361400115040901,212  S20 E62 05CAAA1    CNLV Wilshire,36.240167,-115.072028,active,45.55,2026-05-15T19:45:00Z,2026-05-15,16,1000,1000,NA,NA,110VLFL,NA,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/361400115040901/,https://waterdata.usgs.gov/monitoring-location/USGS-361400115040901/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,45.55,2026-05-15T19:45:00Z,2026-05-15,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
361456115111001,212  S19 E61 32CC  1    CNLV Allen & Lone Mountain,36.2485787404542,-115.188615674604,active,106.2,2026-05-15T18:45:00Z,2026-05-15,16,650,650,NA,NA,NA,U,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/361456115111001/,https://waterdata.usgs.gov/monitoring-location/USGS-361456115111001/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,106.2,2026-05-15T18:45:00Z,2026-05-15,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
361626115090701,212  S19 E61 21DDB 1    CNLV Regional Park 1,36.281111,-115.158611,active,31.92,2026-05-15T17:45:00Z,2026-05-15,16,1300,1300,NA,NA,110VLFL,U,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/361626115090701/,https://waterdata.usgs.gov/monitoring-location/USGS-361626115090701/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,31.92,2026-05-15T17:45:00Z,2026-05-15,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
361704115121901,212  S19 E61 19BC  1    CNLV Deer Springs,36.2844114882962,-115.204727844616,active,108.4,2026-05-15T16:45:00Z,2026-05-15,16,650,650,NA,NA,NA,U,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/361704115121901/,https://waterdata.usgs.gov/monitoring-location/USGS-361704115121901/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,108.4,2026-05-15T16:45:00Z,2026-05-15,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335408116544601,003S001E19A001S,33.9023611,-116.9127778,active,274.54,2026-05-14T16:27:00Z,2026-05-14,17,NA,NA,NA,NA,NA,NA,N9999OTHER,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335408116544601/,https://waterdata.usgs.gov/monitoring-location/USGS-335408116544601/#dataTypeId=measurements-72019-0&period=P1Y,USGS-335408116544601,2025-12-11T20:53:00Z,"GW level, calib electric tape",20260429_095611,2025-12-11 20:53:00,2025-12-11,274.54,2026-05-14T16:27:00Z,2026-05-14,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335412116550401,003S001E19B001S,33.90336389,-116.91825,active,286.51,2026-05-14T16:18:00Z,2026-05-14,17,340,660,NA,NA,NA,NA,N9999OTHER,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335412116550401/,https://waterdata.usgs.gov/monitoring-location/USGS-335412116550401/#dataTypeId=measurements-72019-0&period=P1Y,USGS-335412116550401,2025-12-11T20:43:00Z,"GW level, calib electric tape",20260429_095611,2025-12-11 20:43:00,2025-12-11,286.51,2026-05-14T16:18:00Z,2026-05-14,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335434116552601,003S001E18L001S,33.90955278,-116.9246167,active,372.97,2026-05-14T16:04:00Z,2026-05-14,17,805,808,NA,NA,NA,NA,N9999OTHER,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335434116552601/,https://waterdata.usgs.gov/monitoring-location/USGS-335434116552601/#dataTypeId=measurements-72019-0&period=P1Y,USGS-335434116552601,2025-12-11T20:31:00Z,"GW level, calib electric tape",20260429_095611,2025-12-11 20:31:00,2025-12-11,372.97,2026-05-14T16:04:00Z,2026-05-14,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335504116554101,003S001E18D001S,33.91768889,-116.928925,active,274.06,2026-05-14T16:48:00Z,2026-05-14,17,1020,1020,NA,NA,NA,NA,N9999OTHER,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335504116554101/,https://waterdata.usgs.gov/monitoring-location/USGS-335504116554101/#dataTypeId=measurements-72019-0&period=P1Y,USGS-335504116554101,2025-12-11T21:19:00Z,"GW level, calib steel tape",20260429_095611,2025-12-11 21:19:00,2025-12-11,274.06,2026-05-14T16:48:00Z,2026-05-14,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335543116564801,003S001W12E001S,33.9286111,-116.9466667,active,383.44,2026-05-14T17:02:00Z,2026-05-14,17,480,529,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335543116564801/,https://waterdata.usgs.gov/monitoring-location/USGS-335543116564801/#dataTypeId=measurements-72019-0&period=P1Y,USGS-335543116564801,2025-12-09T23:23:00Z,"GW level, calib electric tape",20260429_095611,2025-12-09 23:23:00,2025-12-09,383.44,2026-05-14T17:02:00Z,2026-05-14,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335558116554001,003S001E06N001S,33.93303056,-116.9288139,active,413.51,2026-05-14T15:45:00Z,2026-05-14,17,900,920,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335558116554001/,https://waterdata.usgs.gov/monitoring-location/USGS-335558116554001/#dataTypeId=measurements-72019-0&period=P1Y,USGS-335558116554001,2025-03-27T18:44:00Z,"GW level, calib electric tape",20260429_095611,2025-03-27 18:44:00,2025-03-27,413.51,2026-05-14T15:45:00Z,2026-05-14,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335651116590601,002S001W33R002S,33.94761389,-116.9850528,active,410.73,2026-05-14T22:19:00Z,2026-05-14,17,620,640,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335651116590601/,https://waterdata.usgs.gov/monitoring-location/USGS-335651116590601/#dataTypeId=measurements-72019-0&period=P1Y,USGS-335651116590601,2025-12-08T16:30:00Z,"GW level, calib electric tape",20260429_095611,2025-12-08 16:30:00,2025-12-08,410.73,2026-05-14T22:19:00Z,2026-05-14,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335707116524101,002S001E33J001S,33.95169167,-116.878836,active,44.02,2026-05-14T17:33:00Z,2026-05-14,17,110,110,NA,NA,100CNZC,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,"Above, Pumping",ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335707116524101/,https://waterdata.usgs.gov/monitoring-location/USGS-335707116524101/#dataTypeId=measurements-72019-0&period=P1Y,USGS-335707116524101,2025-12-11T16:26:00Z,"GW level, calib electric tape",20260429_095611,2025-12-11 16:26:00,2025-12-11,44.02,2026-05-14T17:33:00Z,2026-05-14,Provisional,"Above, Pumping",ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335712116524501,002S001E33J004S,33.95320556,-116.878986,active,37.68,2026-05-14T17:40:00Z,2026-05-14,17,NA,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335712116524501/,https://waterdata.usgs.gov/monitoring-location/USGS-335712116524501/#dataTypeId=measurements-72019-0&period=P1Y,USGS-335712116524501,2025-12-11T16:51:00Z,"GW level, calib electric tape",20260429_095611,2025-12-11 16:51:00,2025-12-11,37.68,2026-05-14T17:40:00Z,2026-05-14,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
