site_no,hist_has_history,hist_record_count,hist_first_wl_date,hist_last_wl_date,hist_por_years,hist_latest_wl_ft_bgs,hist_latest_wl_datetime_utc,hist_latest_wl_date,hist_latest_water_year,hist_latest_water_day_365,hist_por_baseline_n,hist_por_median_ft_bgs,hist_por_mean_ft_bgs,hist_por_deeper_pctile,hist_latest_vs_por_median_ft,hist_seasonal_window_days,hist_seasonal_baseline_n,hist_seasonal_median_ft_bgs,hist_seasonal_mean_ft_bgs,hist_seasonal_deeper_pctile,hist_latest_vs_seasonal_median_ft,hist_percentile_note,hist_wy_mean_n_years,hist_wy_mean_first_year,hist_wy_mean_last_year,hist_trend_wy_mean_ft_per_year,hist_plot_wy_mean_json,hist_plot_wy_mean_n_years,hist_latest_water_year_mean_ft_bgs,hist_latest_water_year_n,hist_sufficient_for_por_percentile,hist_sufficient_for_seasonal_percentile,hist_sufficient_for_plot,hist_summary_run_time_utc,hist_summary_source
333359116450501,TRUE,20,1970-06-01,2026-04-20,55.89,9.99,2026-04-20T21:03:00Z,2026-04-20,2026,202,19,10.41,10.078947368421053,36.8,-0.41999999999999993,45,7,9.33,8.067142857142857,NA,0.6600000000000001,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,12,1970,2026,0.1524,"[{""wy"":1970,""mean_ft_bgs"":3,""n"":1},{""wy"":2005,""mean_ft_bgs"":2.75,""n"":1},{""wy"":2007,""mean_ft_bgs"":10.84,""n"":2},{""wy"":2014,""mean_ft_bgs"":13.27,""n"":1},{""wy"":2019,""mean_ft_bgs"":9.88,""n"":2},{""wy"":2020,""mean_ft_bgs"":10.72,""n"":2},{""wy"":2021,""mean_ft_bgs"":13.48,""n"":2},{""wy"":2022,""mean_ft_bgs"":14.28,""n"":2},{""wy"":2023,""mean_ft_bgs"":5.63,""n"":2},{""wy"":2024,""mean_ft_bgs"":10.25,""n"":2},{""wy"":2025,""mean_ft_bgs"":11.15,""n"":2},{""wy"":2026,""mean_ft_bgs"":9.99,""n"":1}]",12,9.99,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333403116372901,TRUE,21,1969-07-01,2026-04-24,56.81,48.95,2026-04-24T00:02:00Z,2026-04-24,2026,206,20,45.04,44.3535,100,3.9100000000000037,45,6,44.3,44.08166666666666,NA,4.650000000000006,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,12,1969,2026,0.1684,"[{""wy"":1969,""mean_ft_bgs"":38,""n"":1},{""wy"":2005,""mean_ft_bgs"":43.98,""n"":2},{""wy"":2007,""mean_ft_bgs"":38.76,""n"":2},{""wy"":2014,""mean_ft_bgs"":45.33,""n"":1},{""wy"":2019,""mean_ft_bgs"":46.42,""n"":2},{""wy"":2020,""mean_ft_bgs"":43.43,""n"":2},{""wy"":2021,""mean_ft_bgs"":43.39,""n"":2},{""wy"":2022,""mean_ft_bgs"":44.94,""n"":2},{""wy"":2023,""mean_ft_bgs"":45.7,""n"":2},{""wy"":2024,""mean_ft_bgs"":46.99,""n"":2},{""wy"":2025,""mean_ft_bgs"":48.26,""n"":2},{""wy"":2026,""mean_ft_bgs"":48.95,""n"":1}]",12,48.95,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333405116410901,TRUE,5,2021-04-29,2026-04-23,4.98,101.21,2026-04-23T00:00:00Z,2026-04-23,2026,205,4,100.96000000000001,100.8325,NA,0.2499999999999858,45,2,100.705,100.705,NA,0.5049999999999955,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,4,2021,2026,NA,"[{""wy"":2021,""mean_ft_bgs"":100.19,""n"":1},{""wy"":2022,""mean_ft_bgs"":101.21,""n"":2},{""wy"":2025,""mean_ft_bgs"":100.72,""n"":1},{""wy"":2026,""mean_ft_bgs"":101.21,""n"":1}]",4,101.21,1,FALSE,FALSE,FALSE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333410116411902,TRUE,21,1969-08-01,2026-04-22,56.72,77.04,2026-04-22T18:33:00Z,2026-04-22,2026,204,20,77.53999999999999,77.4195,40,-0.4999999999999858,45,6,77.625,76.83333333333334,NA,-0.5849999999999937,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,12,1969,2026,0.0335,"[{""wy"":1969,""mean_ft_bgs"":77,""n"":1},{""wy"":2005,""mean_ft_bgs"":75.16,""n"":2},{""wy"":2007,""mean_ft_bgs"":73.89,""n"":2},{""wy"":2014,""mean_ft_bgs"":79.08,""n"":1},{""wy"":2019,""mean_ft_bgs"":78.3,""n"":1},{""wy"":2020,""mean_ft_bgs"":80.56,""n"":2},{""wy"":2021,""mean_ft_bgs"":78.44,""n"":2},{""wy"":2022,""mean_ft_bgs"":78.56,""n"":2},{""wy"":2023,""mean_ft_bgs"":77.36,""n"":2},{""wy"":2024,""mean_ft_bgs"":77.35,""n"":3},{""wy"":2025,""mean_ft_bgs"":77.03,""n"":2},{""wy"":2026,""mean_ft_bgs"":77.04,""n"":1}]",12,77.04,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333418116382801,TRUE,21,1986-07-17,2026-04-17,39.75,312.22,2026-04-17T01:54:00Z,2026-04-17,2026,199,20,338.435,336.767,5,-26.214999999999975,45,5,338.14,337.52,NA,-25.91999999999996,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,12,1986,2026,0.1521,"[{""wy"":1986,""mean_ft_bgs"":301.35,""n"":1},{""wy"":2005,""mean_ft_bgs"":349.52,""n"":2},{""wy"":2007,""mean_ft_bgs"":346.36,""n"":1},{""wy"":2014,""mean_ft_bgs"":377.38,""n"":1},{""wy"":2019,""mean_ft_bgs"":350.88,""n"":2},{""wy"":2020,""mean_ft_bgs"":342.52,""n"":2},{""wy"":2021,""mean_ft_bgs"":339.19,""n"":3},{""wy"":2022,""mean_ft_bgs"":336.56,""n"":2},{""wy"":2023,""mean_ft_bgs"":328.26,""n"":2},{""wy"":2024,""mean_ft_bgs"":322.35,""n"":2},{""wy"":2025,""mean_ft_bgs"":316.26,""n"":2},{""wy"":2026,""mean_ft_bgs"":312.22,""n"":1}]",12,312.22,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333418116385001,TRUE,15,2013-10-28,2026-04-21,12.48,329.37,2026-04-21T19:06:00Z,2026-04-21,2026,203,14,349.275,346.9457142857143,0,-19.904999999999973,45,3,348.23,344.02,NA,-18.860000000000014,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,8,2014,2026,NA,"[{""wy"":2014,""mean_ft_bgs"":367.06,""n"":1},{""wy"":2020,""mean_ft_bgs"":353.65,""n"":3},{""wy"":2021,""mean_ft_bgs"":351.64,""n"":2},{""wy"":2022,""mean_ft_bgs"":349.37,""n"":2},{""wy"":2023,""mean_ft_bgs"":342.93,""n"":2},{""wy"":2024,""mean_ft_bgs"":337.78,""n"":2},{""wy"":2025,""mean_ft_bgs"":332.91,""n"":2},{""wy"":2026,""mean_ft_bgs"":329.37,""n"":1}]",8,329.37,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333423116384201,TRUE,23,1986-07-16,2026-04-21,39.76,337.17,2026-04-21T19:19:00Z,2026-04-21,2026,203,22,346.025,341.8259090909091,18.2,-8.854999999999961,45,7,346.68,345.71,NA,-9.509999999999991,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,12,1986,2026,1.2125,"[{""wy"":1986,""mean_ft_bgs"":275.91,""n"":1},{""wy"":2005,""mean_ft_bgs"":339.92,""n"":2},{""wy"":2007,""mean_ft_bgs"":345.63,""n"":3},{""wy"":2008,""mean_ft_bgs"":347.26,""n"":2},{""wy"":2019,""mean_ft_bgs"":358.36,""n"":2},{""wy"":2020,""mean_ft_bgs"":352.83,""n"":2},{""wy"":2021,""mean_ft_bgs"":349.94,""n"":2},{""wy"":2022,""mean_ft_bgs"":347.8,""n"":2},{""wy"":2023,""mean_ft_bgs"":340.99,""n"":2},{""wy"":2024,""mean_ft_bgs"":335.85,""n"":2},{""wy"":2025,""mean_ft_bgs"":330.72,""n"":2},{""wy"":2026,""mean_ft_bgs"":337.17,""n"":1}]",12,337.17,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333430116414501,TRUE,13,1973-08-17,2026-04-20,52.67,73.95,2026-04-20T21:33:00Z,2026-04-20,2026,202,12,75.505,76.18,16.7,-1.5549999999999926,45,3,73.69,74.44666666666667,NA,0.2600000000000051,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,7,1973,2026,NA,"[{""wy"":1973,""mean_ft_bgs"":78.43,""n"":1},{""wy"":2021,""mean_ft_bgs"":74.23,""n"":2},{""wy"":2022,""mean_ft_bgs"":76.03,""n"":2},{""wy"":2023,""mean_ft_bgs"":78.85,""n"":3},{""wy"":2024,""mean_ft_bgs"":75.03,""n"":2},{""wy"":2025,""mean_ft_bgs"":74.31,""n"":2},{""wy"":2026,""mean_ft_bgs"":73.95,""n"":1}]",7,73.95,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333433116403201,TRUE,10,2004-11-02,2026-04-21,21.46,222.37,2026-04-21T21:48:00Z,2026-04-21,2026,203,9,228.05,218.2277777777778,22.2,-5.680000000000007,45,3,224.03,210.67,NA,-1.6599999999999966,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,6,2005,2026,NA,"[{""wy"":2005,""mean_ft_bgs"":178.12,""n"":2},{""wy"":2019,""mean_ft_bgs"":229.89,""n"":1},{""wy"":2020,""mean_ft_bgs"":235.67,""n"":2},{""wy"":2024,""mean_ft_bgs"":228.46,""n"":2},{""wy"":2025,""mean_ft_bgs"":224.84,""n"":2},{""wy"":2026,""mean_ft_bgs"":222.37,""n"":1}]",6,222.37,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333434116402601,TRUE,11,2020-11-18,2026-04-21,5.42,264.9,2026-04-21T00:30:00Z,2026-04-21,2026,203,10,263.83000000000004,263.96500000000003,80,1.0699999999999363,45,3,263.57,263.06666666666666,NA,1.329999999999984,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,6,2021,2026,NA,"[{""wy"":2021,""mean_ft_bgs"":262.39,""n"":2},{""wy"":2022,""mean_ft_bgs"":263.62,""n"":2},{""wy"":2023,""mean_ft_bgs"":263.56,""n"":1},{""wy"":2024,""mean_ft_bgs"":264.96,""n"":3},{""wy"":2025,""mean_ft_bgs"":264.6,""n"":2},{""wy"":2026,""mean_ft_bgs"":264.9,""n"":1}]",6,264.9,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333439116411101,TRUE,14,2019-11-14,2026-04-20,6.43,200.29,2026-04-20T22:28:00Z,2026-04-20,2026,202,13,200.58,195.85846153846154,46.2,-0.29000000000002046,45,3,163.35,173.04333333333332,NA,36.94,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,7,2020,2026,NA,"[{""wy"":2020,""mean_ft_bgs"":220.6,""n"":2},{""wy"":2021,""mean_ft_bgs"":196.61,""n"":2},{""wy"":2022,""mean_ft_bgs"":182.44,""n"":2},{""wy"":2023,""mean_ft_bgs"":185.65,""n"":2},{""wy"":2024,""mean_ft_bgs"":196.4,""n"":3},{""wy"":2025,""mean_ft_bgs"":193.18,""n"":2},{""wy"":2026,""mean_ft_bgs"":200.29,""n"":1}]",7,200.29,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333441116442801,TRUE,12,2020-11-20,2026-04-20,5.41,100.36,2026-04-20T20:19:00Z,2026-04-20,2026,202,11,99.59,103.19363636363636,54.5,0.769999999999996,45,3,107.83,105.34333333333333,NA,-7.469999999999999,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,6,2021,2026,NA,"[{""wy"":2021,""mean_ft_bgs"":108.13,""n"":2},{""wy"":2022,""mean_ft_bgs"":111.1,""n"":2},{""wy"":2023,""mean_ft_bgs"":104.71,""n"":2},{""wy"":2024,""mean_ft_bgs"":96.78,""n"":3},{""wy"":2025,""mean_ft_bgs"":98.47,""n"":2},{""wy"":2026,""mean_ft_bgs"":100.36,""n"":1}]",6,100.36,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333457116391701,TRUE,23,1969-07-01,2026-04-21,56.8,30.71,2026-04-21T19:45:00Z,2026-04-21,2026,203,22,29.96,29.82318181818182,72.7,0.75,45,6,29.939999999999998,29.34,NA,0.7700000000000031,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,13,1969,2026,0.0619,"[{""wy"":1969,""mean_ft_bgs"":28.78,""n"":2},{""wy"":1986,""mean_ft_bgs"":26.15,""n"":1},{""wy"":2005,""mean_ft_bgs"":28.44,""n"":2},{""wy"":2007,""mean_ft_bgs"":28.52,""n"":2},{""wy"":2014,""mean_ft_bgs"":31.33,""n"":1},{""wy"":2019,""mean_ft_bgs"":31,""n"":2},{""wy"":2020,""mean_ft_bgs"":30.11,""n"":2},{""wy"":2021,""mean_ft_bgs"":30.6,""n"":2},{""wy"":2022,""mean_ft_bgs"":30.94,""n"":2},{""wy"":2023,""mean_ft_bgs"":30.35,""n"":2},{""wy"":2024,""mean_ft_bgs"":30.01,""n"":2},{""wy"":2025,""mean_ft_bgs"":30.55,""n"":2},{""wy"":2026,""mean_ft_bgs"":30.71,""n"":1}]",13,30.71,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333527114511901,TRUE,43,2012-01-23,2026-04-21,14.24,160.26,2026-04-21T15:32:00Z,2026-04-21,2026,203,42,161.425,161.41357142857143,2.4,-1.1650000000000205,45,15,161.37,161.35133333333334,6.7,-1.1100000000000136,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,13,2012,2026,-0.1281,"[{""wy"":2012,""mean_ft_bgs"":162.58,""n"":2},{""wy"":2015,""mean_ft_bgs"":161.88,""n"":1},{""wy"":2016,""mean_ft_bgs"":161.41,""n"":3},{""wy"":2017,""mean_ft_bgs"":161.55,""n"":4},{""wy"":2018,""mean_ft_bgs"":161.57,""n"":4},{""wy"":2019,""mean_ft_bgs"":162.04,""n"":4},{""wy"":2020,""mean_ft_bgs"":161.54,""n"":4},{""wy"":2021,""mean_ft_bgs"":161.5,""n"":4},{""wy"":2022,""mean_ft_bgs"":161.55,""n"":3},{""wy"":2023,""mean_ft_bgs"":161.11,""n"":4},{""wy"":2024,""mean_ft_bgs"":161.07,""n"":4},{""wy"":2025,""mean_ft_bgs"":160.41,""n"":4},{""wy"":2026,""mean_ft_bgs"":160.26,""n"":2}]",13,160.265,2,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333527114511902,TRUE,42,2012-01-23,2026-04-21,14.24,158.78,2026-04-21T15:38:00Z,2026-04-21,2026,203,41,159.34,159.31951219512194,2.4,-0.5600000000000023,45,15,159.32,159.306,6.7,-0.539999999999992,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,12,2012,2026,-0.0676,"[{""wy"":2012,""mean_ft_bgs"":159.79,""n"":2},{""wy"":2016,""mean_ft_bgs"":159.64,""n"":3},{""wy"":2017,""mean_ft_bgs"":159.51,""n"":4},{""wy"":2018,""mean_ft_bgs"":159.38,""n"":4},{""wy"":2019,""mean_ft_bgs"":159.51,""n"":4},{""wy"":2020,""mean_ft_bgs"":159.33,""n"":4},{""wy"":2021,""mean_ft_bgs"":159.3,""n"":4},{""wy"":2022,""mean_ft_bgs"":159.32,""n"":3},{""wy"":2023,""mean_ft_bgs"":159.16,""n"":4},{""wy"":2024,""mean_ft_bgs"":159.04,""n"":4},{""wy"":2025,""mean_ft_bgs"":158.95,""n"":4},{""wy"":2026,""mean_ft_bgs"":158.81,""n"":2}]",12,158.81,2,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333527114511903,TRUE,43,2012-01-23,2026-04-21,14.24,149.02,2026-04-21T15:43:00Z,2026-04-21,2026,203,42,151.54500000000002,151.5445238095238,0,-2.5250000000000057,45,15,151.6,151.57933333333332,0,-2.579999999999984,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,14,2012,2026,-0.3856,"[{""wy"":2012,""mean_ft_bgs"":154.24,""n"":2},{""wy"":2014,""mean_ft_bgs"":153.92,""n"":1},{""wy"":2015,""mean_ft_bgs"":153.39,""n"":1},{""wy"":2016,""mean_ft_bgs"":153.22,""n"":2},{""wy"":2017,""mean_ft_bgs"":152.93,""n"":4},{""wy"":2018,""mean_ft_bgs"":152.47,""n"":4},{""wy"":2019,""mean_ft_bgs"":152.07,""n"":4},{""wy"":2020,""mean_ft_bgs"":151.69,""n"":4},{""wy"":2021,""mean_ft_bgs"":151.27,""n"":4},{""wy"":2022,""mean_ft_bgs"":150.86,""n"":3},{""wy"":2023,""mean_ft_bgs"":150.44,""n"":4},{""wy"":2024,""mean_ft_bgs"":149.9,""n"":4},{""wy"":2025,""mean_ft_bgs"":149.46,""n"":4},{""wy"":2026,""mean_ft_bgs"":149.08,""n"":2}]",14,149.085,2,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333939114411501,TRUE,122,1968-06-12,2026-04-21,57.86,145.49,2026-04-21T17:23:00Z,2026-04-21,2026,203,121,147.19,146.73322314049588,24.8,-1.6999999999999886,45,36,146.99,146.62527777777777,27.8,-1.5,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,32,1968,2026,-0.1582,"[{""wy"":1968,""mean_ft_bgs"":146.15,""n"":1},{""wy"":1971,""mean_ft_bgs"":154.93,""n"":1},{""wy"":1984,""mean_ft_bgs"":157.76,""n"":1},{""wy"":1990,""mean_ft_bgs"":154.01,""n"":1},{""wy"":1992,""mean_ft_bgs"":151.03,""n"":1},{""wy"":2000,""mean_ft_bgs"":147.6,""n"":1},{""wy"":2001,""mean_ft_bgs"":147.59,""n"":1},{""wy"":2002,""mean_ft_bgs"":147.49,""n"":2},{""wy"":2003,""mean_ft_bgs"":147.5,""n"":6},{""wy"":2004,""mean_ft_bgs"":147.1,""n"":5},{""wy"":2005,""mean_ft_bgs"":147.21,""n"":3},{""wy"":2006,""mean_ft_bgs"":147.28,""n"":6},{""wy"":2007,""mean_ft_bgs"":147.5,""n"":8},{""wy"":2008,""mean_ft_bgs"":147.44,""n"":10},{""wy"":2009,""mean_ft_bgs"":147.39,""n"":8},{""wy"":2010,""mean_ft_bgs"":147.26,""n"":10},{""wy"":2011,""mean_ft_bgs"":147.27,""n"":5},{""wy"":2012,""mean_ft_bgs"":146.94,""n"":2},{""wy"":2013,""mean_ft_bgs"":146.68,""n"":4},{""wy"":2014,""mean_ft_bgs"":146.08,""n"":2},{""wy"":2015,""mean_ft_bgs"":145.75,""n"":3},{""wy"":2016,""mean_ft_bgs"":145.5,""n"":3},{""wy"":2017,""mean_ft_bgs"":145.56,""n"":4},{""wy"":2018,""mean_ft_bgs"":145.68,""n"":4},{""wy"":2019,""mean_ft_bgs"":145.16,""n"":5},{""wy"":2020,""mean_ft_bgs"":144.72,""n"":4},{""wy"":2021,""mean_ft_bgs"":144.56,""n"":4},{""wy"":2022,""mean_ft_bgs"":144.44,""n"":3},{""wy"":2023,""mean_ft_bgs"":144.6,""n"":4},{""wy"":2024,""mean_ft_bgs"":144.83,""n"":4},{""wy"":2025,""mean_ft_bgs"":145.34,""n"":4},{""wy"":2026,""mean_ft_bgs"":145.49,""n"":2}]",32,145.485,2,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
334032114393201,TRUE,46,1966-04-12,2026-04-21,60.02,146.81,2026-04-21T19:17:00Z,2026-04-21,2026,203,45,148.97,149.6991111111111,2.2,-2.1599999999999966,45,18,148.85,148.73444444444445,5.6,-2.039999999999992,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,19,1966,2026,-0.2098,"[{""wy"":1966,""mean_ft_bgs"":142,""n"":1},{""wy"":1971,""mean_ft_bgs"":178.57,""n"":1},{""wy"":1980,""mean_ft_bgs"":157.8,""n"":1},{""wy"":1990,""mean_ft_bgs"":155.66,""n"":1},{""wy"":1992,""mean_ft_bgs"":153.93,""n"":1},{""wy"":2000,""mean_ft_bgs"":151.01,""n"":1},{""wy"":2002,""mean_ft_bgs"":150.21,""n"":3},{""wy"":2006,""mean_ft_bgs"":150.44,""n"":2},{""wy"":2016,""mean_ft_bgs"":149.18,""n"":3},{""wy"":2017,""mean_ft_bgs"":149.95,""n"":4},{""wy"":2018,""mean_ft_bgs"":149.84,""n"":4},{""wy"":2019,""mean_ft_bgs"":149.01,""n"":2},{""wy"":2020,""mean_ft_bgs"":148.37,""n"":3},{""wy"":2021,""mean_ft_bgs"":148.56,""n"":4},{""wy"":2022,""mean_ft_bgs"":147.85,""n"":1},{""wy"":2023,""mean_ft_bgs"":147.78,""n"":4},{""wy"":2024,""mean_ft_bgs"":147.02,""n"":4},{""wy"":2025,""mean_ft_bgs"":146.99,""n"":4},{""wy"":2026,""mean_ft_bgs"":146.82,""n"":2}]",19,146.82,2,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
334057114375901,TRUE,19,1966-10-06,2025-06-17,58.7,144.61,2025-06-17T18:19:00Z,2025-06-17,2025,260,18,147.94,148.39944444444444,0,-3.329999999999984,45,5,148.33,150.97,NA,-3.719999999999999,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,15,1967,2025,-0.0965,"[{""wy"":1967,""mean_ft_bgs"":145,""n"":1},{""wy"":1971,""mean_ft_bgs"":157.45,""n"":2},{""wy"":1984,""mean_ft_bgs"":149.64,""n"":1},{""wy"":1990,""mean_ft_bgs"":149.09,""n"":1},{""wy"":1992,""mean_ft_bgs"":148.77,""n"":1},{""wy"":2000,""mean_ft_bgs"":148.15,""n"":1},{""wy"":2006,""mean_ft_bgs"":148.05,""n"":2},{""wy"":2012,""mean_ft_bgs"":148.33,""n"":1},{""wy"":2016,""mean_ft_bgs"":147.14,""n"":1},{""wy"":2017,""mean_ft_bgs"":147.61,""n"":2},{""wy"":2019,""mean_ft_bgs"":146.06,""n"":2},{""wy"":2020,""mean_ft_bgs"":146.18,""n"":1},{""wy"":2021,""mean_ft_bgs"":145.56,""n"":1},{""wy"":2023,""mean_ft_bgs"":145.01,""n"":1},{""wy"":2025,""mean_ft_bgs"":144.61,""n"":1}]",15,144.61,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
334202114434001,TRUE,57,1965-07-26,2026-04-21,60.74,220.75,2026-04-21T16:46:00Z,2026-04-21,2026,203,56,221.615,221.81321428571428,8.9,-0.8650000000000091,45,19,221.62,221.9157894736842,0,-0.8700000000000045,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,25,1965,2026,0.0045,"[{""wy"":1965,""mean_ft_bgs"":222,""n"":1},{""wy"":1966,""mean_ft_bgs"":218.5,""n"":1},{""wy"":1967,""mean_ft_bgs"":218.42,""n"":1},{""wy"":1971,""mean_ft_bgs"":220.69,""n"":1},{""wy"":1990,""mean_ft_bgs"":227.5,""n"":1},{""wy"":1992,""mean_ft_bgs"":227.62,""n"":1},{""wy"":2000,""mean_ft_bgs"":224.78,""n"":1},{""wy"":2006,""mean_ft_bgs"":223.35,""n"":2},{""wy"":2010,""mean_ft_bgs"":223.02,""n"":1},{""wy"":2011,""mean_ft_bgs"":222.78,""n"":1},{""wy"":2012,""mean_ft_bgs"":222.66,""n"":3},{""wy"":2013,""mean_ft_bgs"":222.78,""n"":1},{""wy"":2014,""mean_ft_bgs"":222.33,""n"":1},{""wy"":2015,""mean_ft_bgs"":222.38,""n"":1},{""wy"":2016,""mean_ft_bgs"":222.15,""n"":3},{""wy"":2017,""mean_ft_bgs"":221.86,""n"":4},{""wy"":2018,""mean_ft_bgs"":221.72,""n"":4},{""wy"":2019,""mean_ft_bgs"":221.68,""n"":4},{""wy"":2020,""mean_ft_bgs"":221.48,""n"":4},{""wy"":2021,""mean_ft_bgs"":221.42,""n"":4},{""wy"":2022,""mean_ft_bgs"":221.27,""n"":3},{""wy"":2023,""mean_ft_bgs"":220.96,""n"":4},{""wy"":2024,""mean_ft_bgs"":220.78,""n"":4},{""wy"":2025,""mean_ft_bgs"":220.82,""n"":4},{""wy"":2026,""mean_ft_bgs"":220.79,""n"":2}]",25,220.79000000000002,2,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
